英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
calm weather	kɑm ˈwɛðər	穏やかな天気	We set sail in calm weather.	I love the calm weather in spring.	calm: 穏やかな、落ち着いた
heavy grey clouds	ˈhɛvi greɪ klaʊdz	どんよりとした（厚い）灰色の雲	Heavy grey clouds covered the sun.	It looks like rain with those heavy grey clouds.	heavy: （雨や雲が）激しい、重い
take an umbrella	teɪk ən əmˈbrɛlə	傘を持っていく	You should take an umbrella just in case.	I forgot to take an umbrella today.	take: 持っていく（反対の「持ってくる」は bring）。
slip on ice	slɪp ɑn aɪs	氷で滑って転ぶ	Be careful not to slip on ice.	He slipped on ice and fell.	slip: 滑る、滑って転ぶ
as solid as a rock	æz ˈsɑləd æz ə rɑk	岩のように硬い（頑丈な）	This foundation is as solid as a rock.	My belief is as solid as a rock.	solid: 固体の、硬い。「非常に頑丈な」という意味のイディオム。
a decayed tree limb	ə dɪˈkeɪd tri lɪm	腐った木の大枝	A decayed tree limb fell during the storm.	They cut down a decayed tree limb.	decayed: 腐敗した。limb: （木の）大枝、（人の）手足
the crisp autumn air	ðə krɪsp ˈɔtəm ɛr	さわやかな秋風	I love breathing the crisp autumn air.	We walked outside in the crisp autumn air.	crisp: さわやかな、パリッとした
toward the far horizon	tɔrd ðə fɑr həˈraɪzən	遠い地平線（水平線）の方へ	The ship sailed toward the far horizon.	He looked toward the far horizon.	toward: 〜に向かって。horizon: 地平線、水平線
a sudden drop in temperature	ə ˈsʌdən drɑp ɪn ˈtɛmprətʃər	急激な気温の低下	A sudden drop in temperature caused the snow.	We experienced a sudden drop in temperature.	drop: 低下、落ちること。temperature: 気温、温度
sink in the mud	sɪŋk ɪn ðə mʌd	泥の中に沈む	My boots began to sink in the mud.	The heavy truck sank in the mud.	sink: 沈む（過去形 sank）。mud: 泥
a shallow lake	ə ˈʃæloʊ leɪk	浅い湖	We can safely swim in a shallow lake.	Children were playing in a shallow lake.	shallow: 浅い。反対語は deep（深い）。
a muddy river	ə ˈmʌdi ˈrɪvər	泥だらけの（濁った）川	The heavy rain created a muddy river.	We couldn't see the bottom of a muddy river.	muddy: 泥の、濁った
It's freezing outside	ɪts ˈfrizɪŋ ˈaʊtˈsaɪd	外は凍えるほど寒い	Put on a coat because it's freezing outside.	It's freezing outside today.	freezing: 凍えるような、非常に寒い
a cool breeze	ə kul briz	涼しい風	A cool breeze felt good on a hot day.	We sat on the porch enjoying a cool breeze.	cool: 涼しい。breeze: そよ風
suffer from a flood	ˈsʌfər frʌm ə flʌd	洪水に遭う（被害を受ける）	Many towns suffer from a flood every year.	The village suffered from a flood.	suffer from: 〜に苦しむ。flood: 洪水
float on the ocean	floʊt ɑn ði ˈoʊʃən	海に浮かぶ	Wood can float on the ocean.	We saw a boat float on the ocean.	float: 浮かぶ。
see a bunch of stars	si ə bʌntʃ ʌv stɑrz	たくさんの星が見える	You can see a bunch of stars tonight.	We went camping to see a bunch of stars.	a bunch of: たくさんの、〜の束（カジュアルな表現）。
100 degrees Celsius	wʌn ˈhʌndrəd dɪˈgriz ˈsɛlsiəs	摂氏100度	Water boils at 100 degrees Celsius.	The temperature reached 100 degrees Celsius.	Celsius: 摂氏（Centigradeと同義）。日本の一般的な温度表記。
212 degrees Fahrenheit	tu ˈhʌndrəd twɛlv dɪˈgriz ˈfɛrənˌhaɪt	華氏212度	Water boils at 212 degrees Fahrenheit.	It is over 100 degrees Fahrenheit today.	Fahrenheit: 華氏。アメリカ等で使われる温度表記。（摂氏100度＝華氏212度）
1 inch	wʌn ɪntʃ	1インチ（約2.54cm）	The nail is about 1 inch long.	The screen is an inch wider.	inch: インチ。複数形は inches。
1 foot	wʌn fʊt	1フィート（約30.48cm）	The ruler is exactly 1 foot long.	He is 6 feet tall.	foot: フィート（1 foot = 12 inches）。複数形は feet になる点に注意。
1 yard	wʌn jɑrd	1ヤード（約91.44cm）	We need 1 yard of fabric.	The goal is 1 yard away.	yard: ヤード（1 yard = 3 feet）。
1 mile	wʌn maɪl	1マイル（約1.6km）	I walk 1 mile every day.	The station is exactly 1 mile from here.	mile: マイル。アメリカなどで使われる距離の単位。
measure distances in kilometers	ˈmɛʒər ˈdɪstənsɪz ɪn kɪˈlɑmətərz	距離をキロメートルで測る	We measure distances in kilometers in Japan.	They measure distances in kilometers.	measure: 測る。distance: 距離
explode with a bang	ɪkˈsploʊd wɪð ə bæŋ	ドカンと爆発する	The fireworks will explode with a bang.	The balloon exploded with a bang.	explode: 爆発する。bang: ドカンという音
determine the causes	dɪˈtɜrmən ðə ˈkɔzɪz	原因を究明する（特定する）	Scientists are trying to determine the causes.	We need to determine the causes of the fire.	determine: 決定する、明らかにする。cause: 原因
prove a theory	pruv ə ˈθɪri	理論を証明する	It is difficult to prove a theory.	He finally proved a theory right.	prove: 証明する（名詞形は proof）。theory: 理論
analyze evidence	ˈænəˌlaɪz ˈɛvədəns	証拠を分析する	Police must analyze evidence carefully.	The lawyer analyzed evidence to win the case.	analyze: 分析する。evidence: 証拠（不可算名詞）
length, width and height	lɛŋθ, wɪdθ ænd haɪt	長さ、幅、そして高さ	Measure the length, width and height of the box.	He checked the length, width and height.	long, wide, high の名詞形がそれぞれ length, width, height となる。
a hollow tube	ə ˈhɑloʊ tub	中空の管	Water flows through a hollow tube.	This bone is like a hollow tube.	hollow: 空洞の、中が空っぽの。tube: 管
burst into flame	bɜrst ˈɪntu fleɪm	突然燃え上がる（炎を上げる）	The dry wood can burst into flame easily.	The car burst into flame after the crash.	burst into: 突然〜し出す。flame: 炎（複数形の flames もよく使われる）。
a loose connection	ə lus kəˈnɛkʃən	緩んだ接続	The radio failed because of a loose connection.	Fix the loose connection on the wire.	loose: 緩い（lose「失う」とは別物）。connection: 接続
probable result	ˈprɑbəbəl rɪˈzʌlt	起こりうる（可能性の高い）結果	What is the probable result of this plan?	This is a probable result of his actions.	probable: ほぼ確実な、十分あり得る
a decrease in volume	ə ˈdikris ɪn ˈvɑljum	体積（量）の減少	We noticed a decrease in volume.	A decrease in volume caused the machine to stop.	decrease: 減少（反対語は increase）。volume: 体積、量、音量
fish reproduce by laying eggs	fɪʃ ˌriprəˈdus baɪ ˈleɪɪŋ ɛgz	魚は卵を産んで繁殖する	Most fish reproduce by laying eggs.	Birds also reproduce by laying eggs.	reproduce: 繁殖する、複製する。lay an egg: 卵を産む
screen animals for diseases	skrin ˈænəməlz fɔr dɪˈzizɪz	動物の病気の検査（スクリーニング）をする	We need to screen animals for diseases.	Hospitals screen patients for viruses.	screen A for B: AにB（病気など）がないか検査する、ふるいにかける
observe his behavior	əbˈzɜrv hɪz bɪˈheɪvjər	彼の行動を観察する	I want to observe his behavior today.	The teacher observed his behavior in class.	observe: 観察する、気づく。behavior: 行動
explore the universe	ɪkˈsplɔr ðə ˈjunəˌvɜrs	宇宙を探求する（探検する）	Humans continue to explore the universe.	They use telescopes to explore the universe.	explore: 探求する、探検する。universe: 宇宙
build a flexible structure	bɪld ə ˈflɛksəbəl ˈstrʌktʃər	柔軟な構造（建物）を建てる	They build a flexible structure to resist earthquakes.	The architect designed a flexible structure.	flexible: 柔軟な、曲げやすい。structure: 構造、建造物
made of pure gold	meɪd ʌv pjʊr goʊld	純金でできている	This beautiful ring is made of pure gold.	The coin is not made of pure gold.	be made of: 〜で作られている。pure: 純粋な、混じりけのない
figure out a mystery	ˈfɪgjər aʊt ə ˈmɪstəri	謎を解明する	The detective tried to figure out a mystery.	We finally figured out a mystery.	figure out: （考えて）解明する、理解する。mystery: 謎
put on a sweater	pʊt ɑn ə ˈswɛtər	セーターを着る	It's cold outside, so put on a sweater.	She put on a sweater before leaving.	put on: 身につける（動作）。wearは着ている（状態）を表す。
put across policies clearly	pʊt əˈkrɔs ˈpɑləsiz ˈklɪrli	政策を明確に伝える	A politician must put across policies clearly.	He put across his ideas clearly to the team.	put across: （考えや意見を）相手にわからせる、伝える
put away files	pʊt əˈweɪ faɪlz	ファイルを片付ける	Please put away files after you finish reading.	I put away files in the drawer.	put away: 片付ける、しまう
put back the opening day	pʊt bæk ði ˈoʊpənɪŋ deɪ	開店（開幕）日を延期する	They decided to put back the opening day.	The event was put back to next month.	put back: 延期する（= postpone）。「元の場所に戻す」という意味もある。
put other people down	pʊt ˈʌðər ˈpipəl daʊn	他人を見下す（けなす）	You shouldn't put other people down.	He always puts other people down.	put down: けなす、見下す
put forward new ideas	pʊt ˈfɔrwərd nu aɪˈdiəz	新しいアイデアを提案する	The team put forward new ideas at the meeting.	She put forward a brilliant plan.	put forward: （案などを）提出する、提案する
put off the meeting	pʊt ɔf ðə ˈmitɪŋ	会議を延期する	We had to put off the meeting until tomorrow.	Never put off what you can do today.	put off: 延期する（= postpone）。
put through a plan	pʊt θru ə plæn	計画を成し遂げる（可決させる）	They finally managed to put through a plan.	The government put through a new law.	put through: （計画・法案などを）無事に通過させる、やり遂げる
put together a good team	pʊt təˈgɛðər ə gʊd tim	良いチームを編成する（まとめる）	He was able to put together a good team.	Let's put together a good team for this project.	put together: 組み立てる、まとめる
put up a fence	pʊt ʌp ə fɛns	フェンスを立てる	We should put up a fence around the garden.	He put up a fence to keep the dog inside.	put up: 立てる、建てる（234番 put up a tent と同義）。
put out a fire	pʊt aʊt ə faɪr	火を消す	Firefighters arrived quickly to put out a fire.	Use this blanket to put out a fire.	put out: （火や明かりを）消す（= extinguish）。
back away from a snake	bæk əˈweɪ frʌm ə sneɪk	蛇から後ずさりする	Slowly back away from a snake.	She backed away from the large dog.	back away: （恐怖などで）後ずさりする
back off	bæk ɔf	身を引く、干渉をやめる	Tell him to back off and leave me alone.	Back off and let me do it.	back off: 後退する、身を引く、（干渉や攻撃を）やめる
back down	bæk daʊn	（主張や要求を）撤回する、引き下がる	He refused to back down from his argument.	Neither side is willing to back down.	back down: 非を認めて引き下がる、折れる
scissors	ˈsɪzərz	ハサミ	Pass me the scissors, please.	I need a pair of scissors to cut this paper.	刃が2つあるため常に複数形。1丁は a pair of scissors。
glue	glu	接着剤、のり	Stick it together with glue.	I used glue to fix the broken cup.	液体やペースト状ののり。（スティックのりは glue stick と呼ぶ）
ruler	ˈrulər	定規、支配者	I need a ruler to draw a straight line.	He used a ruler to measure the length.	長さを測ったり直線を引くための「定規」。国などを「支配する人」の意味もある。
highlighter pen	ˈhaɪˌlaɪtər pɛn	蛍光ペン	Use a highlighter pen to mark important words.	She bought a yellow highlighter pen.	highlight: 目立たせる、強調する
mechanical pencil	məˈkænɪkəl ˈpɛnsəl	シャープペンシル	I prefer writing with a mechanical pencil.	He lost his new mechanical pencil.	sharp pencil は和製英語。
whiteout	ˈwaɪtˌaʊt	修正液（修正テープ）	Do you have any whiteout to fix this mistake?	She used whiteout to cover the error.	correction fluid や correction tape とも言う（White-Out は有名な商品名に由来）。
find grammar to be difficult	faɪnd ˈgræmər tu bi ˈdɪfəkəlt	文法を難しいと感じる	Many students find grammar to be difficult.	I find English grammar to be difficult.	find A to be B (find A B): AがBだとわかる（感じる）。grammar: 文法
say the word aloud	seɪ ðə wɜrd əˈlaʊd	その単語を声に出して言う	Please say the word aloud so I can hear.	He read the book aloud to the children.	aloud: 声に出して（副詞）。
multiply 4 by 6	ˈmʌltəˌplaɪ fɔr baɪ sɪks	4に6を掛ける（4×6）	If you multiply 4 by 6, you get 24.	Multiply the length by the width.	multiply A by B: AにBを掛ける（掛け算）。
pronounce a word correctly	prəˈnaʊns ə wɜrd kəˈrɛktli	単語を正確に発音する	It is hard to pronounce a word correctly.	She learned to pronounce the word correctly.	pronounce: 発音する（名詞形は pronunciation）。correctly: 正確に
a regular pattern	ə ˈrɛgjələr ˈpætərn	規則的なパターン（模様）	The wallpaper has a regular pattern.	Look for a regular pattern in the numbers.	regular: 規則的な、定期的な。pattern: パターン、模様
paste a photo on the page	peɪst ə ˈfoʊˌtoʊ ɑn ðə peɪdʒ	ページに写真を貼り付ける	Cut and paste a photo on the page.	She pasted a picture into her scrapbook.	paste: （のりなどで）貼り付ける
scold a child for stealing	skoʊld ə tʃaɪld fɔr ˈstilɪŋ	盗みをしたことで子どもを叱る	The mother had to scold a child for stealing.	He scolded the dog for barking.	scold A for B: BのことでAを叱る
Remind me to check the answers.	rɪˈmaɪnd mi tu tʃɛk ði ˈænsərz	答えをチェックするよう私に思い出させてください（念を押して）	Please remind me to check the answers later.	Remind me to call him.	remind (人) to do: （人）に〜するよう思い出させる（念を押す）
draw a straight line	drɔ ə streɪt laɪn	直線を引く	Use a ruler to draw a straight line.	Can you draw a straight line without a ruler?	draw: （線を）引く、絵を描く。straight: まっすぐな
practice vocabulary frequently	ˈpræktɪs voʊˈkæbjəˌlɛri ˈfrikwəntli	頻繁に語彙（単語）を練習する	You should practice vocabulary frequently.	He practices speaking English frequently.	vocabulary: 語彙。frequently: 頻繁に（= often）
receive a prize	rɪˈsiv ə praɪz	賞を受け取る	He was happy to receive a prize.	She received a prize for her writing.	receive: 受け取る。prize: 賞、賞品
be curious about something	bi ˈkjʊriəs əˈbaʊt ˈsʌmθɪŋ	何かについて好奇心が強い（知りたいと思う）	Children are always curious about something.	I am curious about his new job.	curious: 好奇心の強い、興味がある
compose a poem	kəmˈpoʊz ə ˈpoʊəm	詩を創作する（書く）	He likes to compose a poem in his free time.	She composed a beautiful song.	compose: 創作する、作曲する。poem: 詩
borrow a pen or pencil	ˈbɑroʊ ə pɛn ɔr ˈpɛnsəl	ペンか鉛筆を借りる	Can I borrow a pen or pencil?	He borrowed a book from the library.	borrow: （無料で）借りる
take piano lessons	teɪk piˈænoʊ ˈlɛsənz	ピアノのレッスンを受ける	She used to take piano lessons.	I am going to take piano lessons.	take a lesson: レッスン（授業）を受ける
keep your desk clean	kip jʊər dɛsk klin	自分の机をきれいに保つ	You should always keep your desk clean.	Keep your room clean.	keep + O + C: OをCの状態に保つ
drag a chair across a room	dræg ə tʃɛr əˈkrɔs ə rum	部屋を横切って椅子を引きずる	Don't drag a chair across a room.	He dragged the heavy box.	drag: 引きずる。パソコンの「ドラッグ」と同じ。
ask a question	æsk ə ˈkwɛstʃən	質問をする	Don't hesitate to ask a question.	He raised his hand to ask a question.	「質問を尋ねる」の定番表現。
tell a simple story	tɛl ə ˈsɪmpəl ˈstɔri	簡単な物語を話す	A good teacher can tell a simple story well.	She told a simple story to the baby.	tell a story: 話をする
pretend to study	prɪˈtɛnd tu ˈstʌdi	勉強するふりをする	He would often pretend to study.	She pretended to be asleep.	pretend to do: 〜するふりをする
dismiss the children from class	dɪˈsmɪs ðə ˈtʃɪldrən frʌm klæs	授業から子どもたちを解散させる（帰す）	The teacher will dismiss the children from class early today.	The class is dismissed.	dismiss: 解散させる、解雇する
lend him a book	lɛnd hɪm ə bʊk	彼に本を貸す	I will lend him a book.	She lent me her dictionary.	lend + 人 + 物: （人）に（物）を貸す（過去形・過去分詞 lent）。
a sheet of paper	ə ʃit ʌv ˈpeɪpər	1枚の紙	Can I have a sheet of paper?	He wrote his name on a sheet of paper.	※361番の類似。paper は不可算名詞なので a paper とは言わない（a paper だと「新聞」「論文」になる）。
a picture frame	ə ˈpɪktʃər freɪm	写真立て（額縁）	She put the photo in a picture frame.	I bought a wooden picture frame.	frame: 枠、額縁
play in the school yard	pleɪ ɪn ðə skul jɑrd	校庭で遊ぶ	The kids play in the school yard during recess.	They are running in the school yard.	yard: 庭、中庭。school yard で「校庭」。
divided into several groups	dɪˈvaɪdɪd ˈɪntu ˈsɛvərəl grups	いくつかのグループに分けられた	The class is divided into several groups.	The pie was divided into four pieces.	divide A into B: AをBに分ける
break a rule	breɪk ə rul	ルール（規則）を破る	If you break a rule, you will be punished.	He broke a rule and got suspended.	break: 破る、壊す。反対語は follow/obey a rule。
a foolish thing to do	ə ˈfulɪʃ θɪŋ tu du	するべきではない愚かなこと	That was a foolish thing to do.	Quitting now is a foolish thing to do.	foolish: 愚かな（fool の形容詞形）。
pass the exam	pæs ði ɪgˈzæm	試験に合格する	I studied hard to pass the exam.	He failed to pass the exam.	pass: （試験に）合格する、通過する。反対語は fail。
listening comprehension test	ˈlɪsənɪŋ ˌkɑmpriˈhɛnʃən tɛst	リスニング（聴解力）テスト	We have a listening comprehension test tomorrow.	The reading comprehension test was difficult.	comprehension: 理解力（comprehend の名詞形）。
solve an equation	sɑlv ən ɪˈkweɪʒən	方程式を解く	It took me an hour to solve an equation.	Can you solve this math equation?	solve: 解く。equation: 方程式（equal が語源）。
repeat the same grade	rɪˈpit ðə seɪm greɪd	同じ学年を繰り返す（留年する）	He failed the test and had to repeat the same grade.	She repeated the same grade last year.	repeat: 繰り返す。grade: 学年、成績
drop behind	drɑp bɪˈhaɪnd	遅れをとる	If you miss class, you will drop behind.	He dropped behind in the race.	drop behind: （勉強や競争で）遅れをとる
a specific title	ə spəˈsɪfɪk ˈtaɪtəl	特定のタイトル	Are you looking for a specific title?	The book needs a specific title.	specific: 特定の、具体的な
a particular unit	ə pərˈtɪkjələr ˈjunət	特定の単元（単位）	We will study a particular unit today.	Each chapter focuses on a particular unit.	particular: 特定の。unit: 単元、単位
get a tough assignment	gɛt ə tʌf əˈsaɪnmənt	厳しい（難しい）課題（宿題）を与えられる	We got a tough assignment for the weekend.	This is a tough assignment.	tough: 厳しい、難しい。assignment: 割り当てられた課題、宿題
copy class notes	ˈkɑpi klæs noʊts	授業のノートを写す	Can I copy class notes from yesterday?	He copied class notes from his friend.	class notes: 授業のノート（板書）
a passage from a German novel	ə ˈpæsɪdʒ frʌm ə ˈdʒɜrmən ˈnɑvəl	ドイツの小説の一節	He read a passage from a German novel.	Translate this passage from a German novel.	passage: （文章の）一節、通路。novel: 小説
data is the plural of datum	ˈdeɪtə ɪz ðə ˈplʊrəl ʌv ˈdeɪtəm	dataはdatumの複数形である	Remember that data is the plural of datum.	The word data is the plural of datum.	datum (単数形) → data (複数形)。ただし現代では data を単数扱いすることも多い。
major in engineering at university	ˈmeɪdʒər ɪn ˌɛndʒəˈnɪrɪŋ æt ˌjunəˈvɜrsəti	大学で工学を専攻する	I want to major in engineering at university.	He majored in history.	major in: 〜を専攻する（major は動詞）。engineering: 工学
during the spring term	ˈdʊrɪŋ ðə sprɪŋ tɜrm	春学期の間	I took this class during the spring term.	Exams are held at the end of the spring term.	term: 学期、期間、用語
master a foreign language	ˈmæstər ə ˈfɔrən ˈlæŋgwədʒ	外国語をマスターする（習得する）	It takes time to master a foreign language.	She wants to master a foreign language.	master: 完全に習得する
a highly educated person	ə ˈhaɪli ˈɛdʒəˌkeɪtəd ˈpɜrsən	高度な教育を受けた人	He is a highly educated person.	A highly educated person may still lack common sense.	highly: 高度に。educated: 教育を受けた
translate something into English	trænzˈleɪt ˈsʌmθɪŋ ˈɪntu ˈɪŋglɪʃ	何かを英語に翻訳する	I need you to translate something into English.	She translated the poem into English.	translate A into B: AをBに翻訳する
read French literature	rid frɛntʃ ˈlɪtərəʧər	フランス文学を読む	I enjoy reading French literature.	He studied French literature in college.	literature: 文学
the science department	ðə ˈsaɪəns dɪˈpɑrtmənt	理学部、科学部門	She works in the science department.	The science department got new equipment.	department: 部門、学部
cheat on an examination	tʃit ɑn ən ɪgˌzæməˈneɪʃən	試験でカンニングをする（不正をする）	If you cheat on an examination, you will fail.	He was caught trying to cheat on an examination.	cheat: 不正をする。「カンニング(cunning)」は和製英語。
complain to a professor	kəmˈpleɪn tu ə prəˈfɛsər	教授に文句を言う（苦情を言う）	He decided to complain to a professor about his grade.	Students shouldn't constantly complain to a professor.	complain to + 人: （人）に苦情を言う。professor: 教授
refer to a dictionary	rɪˈfɜr tu ə ˈdɪkʃəˌnɛri	辞書を引く（参照する）	When reading, refer to a dictionary if needed.	I often refer to a dictionary for spelling.	refer to: 〜を参照する、〜に言及する
It was nonsense to me.	ɪt wʌz ˈnɑnsɛns tu mi	それは私には無意味（ナンセンス）だった	His explanation was complete nonsense to me.	It was nonsense to me, so I ignored it.	nonsense: 無意味な言葉、ばかげたこと
never an idle moment	ˈnɛvər ən ˈaɪdəl ˈmoʊmənt	暇な時間（ぼんやりする時間）が全くない	In this job, there is never an idle moment.	With three kids, she has never an idle moment.	idle: （人が）何もしていない、暇な。
review for a test	rɪˈvju fɔr ə tɛst	テストのために復習する	I stayed up late to review for a test.	We need to review for a test tomorrow.	review: 復習する、見直す
stand against the plan	stænd əˈgɛnst ðə plæn	その計画に反対する	Many people stand against the plan.	He took a firm stand against the plan.	stand against: 〜に反対する、抵抗する
Pink cars stand out.	pɪŋk kɑrz stænd aʊt	ピンクの車は目立つ	In a crowd of black vehicles, pink cars stand out.	Her bright dress made her stand out.	stand out: 目立つ、際立つ
stand by a friend	stænd baɪ ə frɛnd	友達を支援する（味方になる）	A true companion will always stand by a friend.	I will stand by a friend in trouble.	stand by: 〜を支持する、味方をする
IQ stands for intelligence quotient.	aɪ-kju stændz fɔr ɪnˈtɛlədʒəns ˈkwoʊʃənt	IQはintelligence quotient（知能指数）の略である	Do you know what IQ stands for? IQ stands for intelligence quotient.	UN stands for United Nations.	stand for: 〜を表す、〜の略である
stand up	stænd ʌp	立ち上がる	Please stand up when the teacher enters.	He stood up to greet me.	stand up: 立ち上がる、立ち向かう
take after my mother	teɪk ˈæftər maɪ ˈmʌðər	母親に似ている	I take after my mother in appearance.	He really takes after his father.	take after: （血縁の年長者に）似ている（resembleと同じ）。
take back what someone said	teɪk bæk wʌt ˈsʌmˌwʌn sɛd	（人）が言ったことを撤回する	You should take back what you said.	I take back what I said; I was wrong.	take back: （言葉や約束を）取り消す、撤回する
take in new information	teɪk ɪn nu ˌɪnfərˈmeɪʃən	新しい情報を取り入れる（理解する）	It's hard to take in new information when tired.	I couldn't take in the bad news.	take in: 取り入れる、理解する
take on new responsibilities	teɪk ɑn nu riˌspɑnsəˈbɪlətiz	新しい責任を引き受ける	I am ready to take on new responsibilities.	He took on extra work.	take on: （責任や仕事を）引き受ける
take out a file	teɪk aʊt ə faɪl	ファイルを取り出す	Please take out a file from the cabinet.	He took out his wallet.	take out: 取り出す、持ち帰る（テイクアウト）。
The plane took off.	ðə pleɪn tʊk ɔf	飛行機が離陸した	The plane took off on time.	Hold on tight, the plane took off quickly.	take off: 離陸する、（服を）脱ぐ
take to someone	teɪk tu ˈsʌmˌwʌn	（人）を好きになる（気に入る）	I quickly took to my new neighbor.	The dog didn't take to him.	take to: 〜を好きになる、〜になつく
take up jogging	teɪk ʌp ˈdʒɑgɪŋ	ジョギングを始める	I decided to take up jogging for my health.	He took up golf recently.	take up: （趣味や習慣を）新しく始める
take over the president's duties	teɪk ˈoʊvər ðə ˈprɛzədənts ˈdutiz	社長（大統領）の職務を引き継ぐ	The vice president will take over the president's duties.	She took over the family business.	take over: 引き継ぐ、乗っ取る
sweatshirt	ˈswɛtˌʃɜrt	スウェットシャツ（トレーナー）	I wear a comfortable sweatshirt at home.	He bought a grey sweatshirt.	日本で言う「トレーナー」は和製英語。
a dress shirt	ə drɛs ʃɜrt	ワイシャツ	He wore a tie and a dress shirt.	You need a clean dress shirt for the interview.	ワイシャツ（white shirt がなまった和製英語）に相当する英語。
try on	traɪ ɑn	試着する	Can I try on this jacket?	She tried on several shoes.	try on: 試着する、試しに履いてみる
undo my buttons	ʌnˈdu maɪ ˈbʌtənz	自分のボタンを外す	It's hot, so I will undo my buttons.	He undid the top button of his shirt.	undo: （ボタンなどを）外す、ほどく、元に戻す（過去形 undid）。
dress down	drɛs daʊn	カジュアルな服装をする	We are allowed to dress down on Fridays.	You can dress down for the party.	dress down: 普段着を着る（反対語は dress up「着飾る」）。
polish a pair of shoes	ˈpɑlɪʃ ə pɛr ʌv ʃuz	一足の靴を磨く	I always polish a pair of shoes before a trip.	He polished his shoes until they shined.	polish: 磨く
an elastic waist band	ən ɪˈlæstɪk weɪst bænd	ゴムのウエストバンド	These pants have an elastic waist band.	I prefer skirts with an elastic waist band.	elastic: ゴムで伸縮する、弾力性のある
put on stockings	pʊt ɑn ˈstɑkɪŋz	ストッキングを履く	She took time to put on stockings.	It is annoying to put on stockings in summer.	put on: 身につける（靴下やストッキングにも使う）。
get the wrong size	gɛt ðə rɔŋ saɪz	間違ったサイズを買う（選ぶ）	I bought this online and got the wrong size.	Be careful not to get the wrong size.	wrong: 間違った
3 inches thick	θri ˈɪntʃɪz θɪk	厚さが3インチある	The mattress is 3 inches thick.	The ice is only 3 inches thick.	thick: 厚い
6 feet tall	sɪks fit tɔl	身長が6フィート（約183cm）ある	He is over 6 feet tall.	The fence is 6 feet tall.	tall: 身長が〜ある
sew a button on a shirt	soʊ ə ˈbʌtən ɑn ə ʃɜrt	シャツにボタンを縫い付ける	I need to sew a button on a shirt.	She learned how to sew a button.	sew: 縫う（過去形 sewed、過去分詞 sewn/sewed）。
sharp pins and needles	ʃɑrp pɪnz ænd ˈnidəlz	鋭いピンと針	Be careful with those sharp pins and needles.	I keep my sharp pins and needles in a box.	needle: 針
cut a thread	kʌt ə θrɛd	糸を切る	Use scissors to cut a thread.	She cut a thread after sewing the button.	thread: 糸
a cotton strap	ə ˈkɑtən stræp	綿のストラップ（紐）	The bag has a strong cotton strap.	I adjusted the cotton strap.	cotton: 綿。strap: （カバンなどの）紐、ストラップ
weave cloth	wiv klɔθ	布を織る	They use a machine to weave cloth.	She learned to weave cloth by hand.	weave: 織る（過去形 wove、過去分詞 woven）。cloth: 布
a fur coat	ə fɜr koʊt	毛皮のコート	She wore a warm fur coat in winter.	A real fur coat is very expensive.	fur: 毛皮
pale pink ribbons	peɪl pɪŋk ˈrɪbənz	淡いピンクのリボン	The gift was tied with pale pink ribbons.	She wore pale pink ribbons in her hair.	pale: 淡い、青白い
a formal suit	ə ˈfɔrməl sut	フォーマルな（正式な）スーツ	He bought a formal suit for the wedding.	You must wear a formal suit.	formal: 正式な。suit: スーツ
wear a leather belt	wɛr ə ˈlɛðər bɛlt	革のベルトをする	I always wear a leather belt with these pants.	He bought a new leather belt.	leather: 革（レザー）。
empty my pockets	ˈɛmpti maɪ ˈpɑkɪts	ポケットの中身を空にする	I have to empty my pockets at security.	He emptied his pockets on the table.	empty: 空にする（動詞）。
thick wool socks	θɪk wʊl sɑks	厚手のウールの靴下	I love wearing thick wool socks in winter.	He put on a pair of thick wool socks.	wool: ウール（羊毛）。
a jacket with a stiff collar	ə ˈdʒækət wɪð ə stɪff ˈkɑlər	硬い襟のジャケット	He wore a jacket with a stiff collar.	The new shirt has a stiff collar.	stiff: 硬い、こわばった。collar: 襟
a thin cotton jacket	ə θɪn ˈkɑtən ˈdʒækət	薄手の綿のジャケット	A thin cotton jacket is perfect for spring.	She wore a thin cotton jacket.	thin: 薄い（thick の反対）。
a pearl necklace	ə pɜrl ˈnɛkləs	真珠のネックレス	She received a pearl necklace as a gift.	A pearl necklace matches this dress.	pearl: 真珠
tie a tight knot	taɪ ə taɪt nɑt	結び目を固く結ぶ	Make sure you tie a tight knot.	I cannot untie this tight knot.	tie: 結ぶ。tight: 固い。knot: 結び目（kは発音しない）
faded blue jeans	ˈfeɪdəd blu dʒinz	色あせたブルージーンズ	He prefers wearing faded blue jeans.	These faded blue jeans are my favorite.	fade: 色あせる
brown with white stripes	braʊn wɪð waɪt straɪps	白いストライプ（縞模様）が入った茶色	He wore a shirt that was brown with white stripes.	The cat is brown with white stripes.	stripe: 縞模様
a purple stain	ə ˈpɜrpəl steɪn	紫色のシミ（汚れ）	Wine left a purple stain on the carpet.	How can I remove this purple stain?	stain: シミ、汚れ
get an idea across	gɛt ən aɪˈdiə əˈkrɔs	考えを（相手に）伝える、わからせる	It's important to get an idea across clearly.	He struggled to get his idea across.	get across: （考えや意味などを）わからせる、伝える（put across とほぼ同じ）。
